Model,Asset,Accuracy,IN/OUT Sample
MLPClassifier,BTCUSDT_1d,0.6363057324840764,IN-SAMPLE
MLPClassifier,LTCBTC_1d,0.6738853503184713,IN-SAMPLE
MLPClassifier,BNBUSDT_1d,0.564968152866242,IN-SAMPLE
MLPClassifier,BNBBTC_1d,0.6592356687898089,IN-SAMPLE
MLPClassifier,LTCUSDT_1d,0.5592356687898089,IN-SAMPLE
MLPClassifier,ADABTC_1d,0.6343949044585987,IN-SAMPLE
MLPClassifier,ADAUSDT_1d,0.6764331210191082,IN-SAMPLE
MLPClassifier,SOLUSDT_1d,0.5573248407643312,IN-SAMPLE
MLPClassifier,SOLBTC_1d,0.6140127388535032,IN-SAMPLE
classification,BTCUSDT_1d,0.7375796178343949,IN-SAMPLE
classification,LTCBTC_1d,0.759235668789809,IN-SAMPLE
classification,BNBUSDT_1d,0.7235668789808917,IN-SAMPLE
classification,BNBBTC_1d,0.7382165605095541,IN-SAMPLE
classification,LTCUSDT_1d,0.7528662420382166,IN-SAMPLE
classification,ADABTC_1d,0.7273885350318471,IN-SAMPLE
classification,ADAUSDT_1d,0.6777070063694267,IN-SAMPLE
classification,SOLUSDT_1d,0.6707006369426751,IN-SAMPLE
classification,SOLBTC_1d,0.6751592356687898,IN-SAMPLE
MLPClassifier,BTCUSDT_1d,0.4313725490196078,OUT-SAMPLE
MLPClassifier,LTCBTC_1d,0.5686274509803921,OUT-SAMPLE
MLPClassifier,BNBUSDT_1d,0.5098039215686274,OUT-SAMPLE
MLPClassifier,BNBBTC_1d,0.5686274509803921,OUT-SAMPLE
MLPClassifier,LTCUSDT_1d,0.5098039215686275,OUT-SAMPLE
MLPClassifier,ADABTC_1d,0.5490196078431373,OUT-SAMPLE
MLPClassifier,ADAUSDT_1d,0.5196078431372549,OUT-SAMPLE
MLPClassifier,SOLUSDT_1d,0.480392156862745,OUT-SAMPLE
MLPClassifier,SOLBTC_1d,0.5882352941176471,OUT-SAMPLE
BaggingClassifier,BTCUSDT_1d,0.4215686274509803,OUT-SAMPLE
BaggingClassifier,LTCBTC_1d,0.5588235294117647,OUT-SAMPLE
BaggingClassifier,BNBUSDT_1d,0.480392156862745,OUT-SAMPLE
BaggingClassifier,BNBBTC_1d,0.5980392156862745,OUT-SAMPLE
BaggingClassifier,LTCUSDT_1d,0.5294117647058824,OUT-SAMPLE
BaggingClassifier,ADABTC_1d,0.5588235294117648,OUT-SAMPLE
BaggingClassifier,ADAUSDT_1d,0.5490196078431372,OUT-SAMPLE
BaggingClassifier,SOLUSDT_1d,0.5490196078431372,OUT-SAMPLE
BaggingClassifier,SOLBTC_1d,0.5686274509803922,OUT-SAMPLE
