Model,Asset,Accuracy,IN/OUT Sample
MLPClassifier,BTCUSDT_1d,0.5910828025477707,IN-SAMPLE
MLPClassifier,LTCBTC_1d,0.6528662420382165,IN-SAMPLE
MLPClassifier,BNBUSDT_1d,0.5694267515923567,IN-SAMPLE
MLPClassifier,BNBBTC_1d,0.6484076433121019,IN-SAMPLE
MLPClassifier,LTCUSDT_1d,0.5624203821656051,IN-SAMPLE
MLPClassifier,ADABTC_1d,0.632484076433121,IN-SAMPLE
MLPClassifier,ADAUSDT_1d,0.6770700636942675,IN-SAMPLE
MLPClassifier,SOLUSDT_1d,0.5554140127388535,IN-SAMPLE
MLPClassifier,SOLBTC_1d,0.6286624203821656,IN-SAMPLE
classification,BTCUSDT_1d,0.7273885350318471,IN-SAMPLE
classification,LTCBTC_1d,0.7707006369426752,IN-SAMPLE
classification,BNBUSDT_1d,0.721656050955414,IN-SAMPLE
classification,BNBBTC_1d,0.740764331210191,IN-SAMPLE
classification,LTCUSDT_1d,0.7464968152866241,IN-SAMPLE
classification,ADABTC_1d,0.7363057324840764,IN-SAMPLE
classification,ADAUSDT_1d,0.6923566878980891,IN-SAMPLE
classification,SOLUSDT_1d,0.6872611464968152,IN-SAMPLE
classification,SOLBTC_1d,0.6815286624203821,IN-SAMPLE
MLPClassifier,BTCUSDT_1d,0.9,OUT-SAMPLE
MLPClassifier,LTCBTC_1d,0.95,OUT-SAMPLE
MLPClassifier,BNBUSDT_1d,0.95,OUT-SAMPLE
MLPClassifier,BNBBTC_1d,1.0,OUT-SAMPLE
MLPClassifier,LTCUSDT_1d,1.0,OUT-SAMPLE
MLPClassifier,ADABTC_1d,0.95,OUT-SAMPLE
MLPClassifier,ADAUSDT_1d,1.0,OUT-SAMPLE
MLPClassifier,SOLUSDT_1d,1.0,OUT-SAMPLE
MLPClassifier,SOLBTC_1d,1.0,OUT-SAMPLE
BaggingClassifier,BTCUSDT_1d,0.9,OUT-SAMPLE
BaggingClassifier,LTCBTC_1d,0.7,OUT-SAMPLE
BaggingClassifier,BNBUSDT_1d,0.95,OUT-SAMPLE
BaggingClassifier,BNBBTC_1d,0.9,OUT-SAMPLE
BaggingClassifier,LTCUSDT_1d,0.9,OUT-SAMPLE
BaggingClassifier,ADABTC_1d,0.85,OUT-SAMPLE
BaggingClassifier,ADAUSDT_1d,0.95,OUT-SAMPLE
BaggingClassifier,SOLUSDT_1d,0.95,OUT-SAMPLE
BaggingClassifier,SOLBTC_1d,0.95,OUT-SAMPLE
