Frequency,Asset,Model,Accuracy,IN/OUT Sample
1d,BTCUSDT_1d,MLPClassifier,0.5457777777777777,OUT-SAMPLE
1d,BTCUSDT_1d,MLPClassifier,0.4875555555555556,OUT-SAMPLE
1d,BTCUSDT_1d,MLPClassifier,0.4808888888888889,OUT-SAMPLE
1d,BTCUSDT_1d,MLPClassifier,0.4671111111111111,OUT-SAMPLE
1d,BTCUSDT_1d,MLPClassifier,0.4822222222222222,OUT-SAMPLE
1d,ETHUSDT_1d,MLPClassifier,0.5384444444444444,OUT-SAMPLE
1d,ETHUSDT_1d,MLPClassifier,0.4886666666666667,OUT-SAMPLE
1d,ETHUSDT_1d,MLPClassifier,0.4666666666666667,OUT-SAMPLE
1d,ETHUSDT_1d,MLPClassifier,0.4851111111111111,OUT-SAMPLE
1d,XRPUSDT_1d,MLPClassifier,0.5157037037037038,OUT-SAMPLE
1d,XRPUSDT_1d,MLPClassifier,0.5191111111111112,OUT-SAMPLE
1d,XRPUSDT_1d,MLPClassifier,0.5077037037037038,OUT-SAMPLE
1d,ETHUSDT_1d,MLPClassifier,0.4246666666666666,OUT-SAMPLE
1d,BNBUSDT_1d,MLPClassifier,0.509888888888889,OUT-SAMPLE
1d,XRPUSDT_1d,MLPClassifier,0.484,OUT-SAMPLE
1d,SOLUSDT_1d,MLPClassifier,0.5170666666666667,OUT-SAMPLE
1d,BNBUSDT_1d,MLPClassifier,0.531111111111111,OUT-SAMPLE
1d,ADAUSDT_1d,MLPClassifier,0.5288888888888889,OUT-SAMPLE
1d,BNBUSDT_1d,MLPClassifier,0.479,OUT-SAMPLE
1d,BNBUSDT_1d,MLPClassifier,0.4971111111111111,OUT-SAMPLE
1d,SOLUSDT_1d,MLPClassifier,0.5229333333333333,OUT-SAMPLE
1d,TRXUSDT_1d,MLPClassifier,0.5356825396825398,OUT-SAMPLE
1d,XRPUSDT_1d,MLPClassifier,0.4582222222222222,OUT-SAMPLE
1d,SOLUSDT_1d,MLPClassifier,0.4779555555555556,OUT-SAMPLE
1d,ADAUSDT_1d,MLPClassifier,0.5165925925925926,OUT-SAMPLE
1d,SOLUSDT_1d,MLPClassifier,0.5024,OUT-SAMPLE
1d,TRXUSDT_1d,MLPClassifier,0.5101587301587301,OUT-SAMPLE
1d,LINKUSDT_1d,MLPClassifier,0.5329444444444444,OUT-SAMPLE
1d,ADAUSDT_1d,MLPClassifier,0.4854074074074074,OUT-SAMPLE
1d,ADAUSDT_1d,MLPClassifier,0.5044444444444445,OUT-SAMPLE
1d,AVAXUSDT_1d,MLPClassifier,0.5232098765432098,OUT-SAMPLE
1d,BNBUSDT_1d,MLPClassifier,0.4834444444444444,OUT-SAMPLE
1d,TRXUSDT_1d,MLPClassifier,0.4765714285714286,OUT-SAMPLE
1d,LINKUSDT_1d,MLPClassifier,0.506,OUT-SAMPLE
1d,TRXUSDT_1d,MLPClassifier,0.502920634920635,OUT-SAMPLE
1d,AVAXUSDT_1d,MLPClassifier,0.5021234567901234,OUT-SAMPLE
1d,SOLUSDT_1d,MLPClassifier,0.4765333333333333,OUT-SAMPLE
1d,LINKUSDT_1d,MLPClassifier,0.4778333333333333,OUT-SAMPLE
1d,LINKUSDT_1d,MLPClassifier,0.4983888888888889,OUT-SAMPLE
1d,AVAXUSDT_1d,MLPClassifier,0.4736296296296295,OUT-SAMPLE
1d,AVAXUSDT_1d,MLPClassifier,0.5012345679012346,OUT-SAMPLE
1d,ADAUSDT_1d,MLPClassifier,0.4907407407407407,OUT-SAMPLE
1d,TRXUSDT_1d,MLPClassifier,0.4975238095238095,OUT-SAMPLE
1d,LINKUSDT_1d,MLPClassifier,0.4977222222222222,OUT-SAMPLE
1d,AVAXUSDT_1d,MLPClassifier,0.4970864197530864,OUT-SAMPLE
1d,BTCUSDT_1d,MLPClassifier,0.5027322404371585,FINAL-TEST
1d,ETHUSDT_1d,MLPClassifier,0.5382513661202186,FINAL-TEST
1d,XRPUSDT_1d,MLPClassifier,0.4644808743169399,FINAL-TEST
1d,BNBUSDT_1d,MLPClassifier,0.4918032786885246,FINAL-TEST
1d,SOLUSDT_1d,MLPClassifier,0.5109289617486339,FINAL-TEST
1d,ADAUSDT_1d,MLPClassifier,0.4344262295081967,FINAL-TEST
1d,TRXUSDT_1d,MLPClassifier,0.6120218579234973,FINAL-TEST
1d,LINKUSDT_1d,MLPClassifier,0.494535519125683,FINAL-TEST
1d,AVAXUSDT_1d,MLPClassifier,0.4590163934426229,FINAL-TEST
