Frequency,Asset,Model,Accuracy,IN/OUT Sample
1h,BTCUSDT_1h,MLPClassifier,0.5461546466853991,IN-SAMPLE
1h,LTCBTC_1h,MLPClassifier,0.5566916432511188,IN-SAMPLE
1h,BNBUSDT_1h,MLPClassifier,0.5446196274326153,IN-SAMPLE
1h,BNBBTC_1h,MLPClassifier,0.5428504527005932,IN-SAMPLE
1h,LTCUSDT_1h,MLPClassifier,0.5522687064210636,IN-SAMPLE
1h,ADABTC_1h,MLPClassifier,0.567618898948902,IN-SAMPLE
1h,ADAUSDT_1h,MLPClassifier,0.5396763450931419,IN-SAMPLE
1h,SOLUSDT_1h,MLPClassifier,0.5411333125195129,IN-SAMPLE
1h,SOLBTC_1h,MLPClassifier,0.5328598189197628,IN-SAMPLE
1h,BTCUSDT_1h,classification,0.5661879487980018,IN-SAMPLE
1h,LTCBTC_1h,classification,0.5637163076282652,IN-SAMPLE
1h,BNBUSDT_1h,classification,0.5551566239983349,IN-SAMPLE
1h,BNBBTC_1h,classification,0.5440212300967843,IN-SAMPLE
1h,LTCUSDT_1h,classification,0.5606202518472265,IN-SAMPLE
1h,ADABTC_1h,classification,0.5773233426995525,IN-SAMPLE
1h,ADAUSDT_1h,classification,0.5577583515454262,IN-SAMPLE
1h,SOLUSDT_1h,classification,0.5519304818399418,IN-SAMPLE
1h,SOLBTC_1h,classification,0.549745030700385,IN-SAMPLE
1h,BTCUSDT_1h,MLPClassifier,0.5092592592592592,OUT-SAMPLE
1h,LTCBTC_1h,MLPClassifier,0.5740740740740741,OUT-SAMPLE
1h,BNBUSDT_1h,MLPClassifier,0.4722222222222222,OUT-SAMPLE
1h,BNBBTC_1h,MLPClassifier,0.5185185185185186,OUT-SAMPLE
1h,LTCUSDT_1h,MLPClassifier,0.5370370370370369,OUT-SAMPLE
1h,ADABTC_1h,MLPClassifier,0.5740740740740741,OUT-SAMPLE
1h,ADAUSDT_1h,MLPClassifier,0.4722222222222222,OUT-SAMPLE
