Model,Asset,Accuracy,IN/OUT Sample
MLPClassifier,BTCUSDT_4h,0.5695067264573991,IN-SAMPLE
MLPClassifier,LTCBTC_4h,0.54917092501825,IN-SAMPLE
MLPClassifier,BNBUSDT_4h,0.5485452080508917,IN-SAMPLE
MLPClassifier,BNBBTC_4h,0.5465637709875899,IN-SAMPLE
MLPClassifier,LTCUSDT_4h,0.5703410157472103,IN-SAMPLE
MLPClassifier,ADABTC_4h,0.5428094691834393,IN-SAMPLE
MLPClassifier,ADAUSDT_4h,0.5843153613515486,IN-SAMPLE
MLPClassifier,SOLUSDT_4h,0.5843153613515486,IN-SAMPLE
MLPClassifier,SOLBTC_4h,0.5381165919282511,IN-SAMPLE
classification,BTCUSDT_4h,0.614766920429659,IN-SAMPLE
classification,LTCBTC_4h,0.5923453957659819,IN-SAMPLE
classification,BNBUSDT_4h,0.5986025654395661,IN-SAMPLE
classification,BNBBTC_4h,0.5999582855355095,IN-SAMPLE
classification,LTCUSDT_4h,0.618104077588904,IN-SAMPLE
classification,ADABTC_4h,0.6118469079153196,IN-SAMPLE
classification,ADAUSDT_4h,0.6035040150172072,IN-SAMPLE
classification,SOLUSDT_4h,0.6015225779539055,IN-SAMPLE
classification,SOLBTC_4h,0.6005840025028679,IN-SAMPLE
MLPClassifier,BTCUSDT_4h,0.95,OUT-SAMPLE
MLPClassifier,LTCBTC_4h,0.95,OUT-SAMPLE
MLPClassifier,BNBUSDT_4h,1.0,OUT-SAMPLE
MLPClassifier,BNBBTC_4h,1.0,OUT-SAMPLE
MLPClassifier,LTCUSDT_4h,1.0,OUT-SAMPLE
MLPClassifier,ADABTC_4h,1.0,OUT-SAMPLE
MLPClassifier,ADAUSDT_4h,0.95,OUT-SAMPLE
MLPClassifier,SOLUSDT_4h,1.0,OUT-SAMPLE
MLPClassifier,SOLBTC_4h,1.0,OUT-SAMPLE
BaggingClassifier,BTCUSDT_4h,1.0,OUT-SAMPLE
BaggingClassifier,LTCBTC_4h,0.95,OUT-SAMPLE
BaggingClassifier,BNBUSDT_4h,1.0,OUT-SAMPLE
BaggingClassifier,BNBBTC_4h,1.0,OUT-SAMPLE
BaggingClassifier,LTCUSDT_4h,1.0,OUT-SAMPLE
BaggingClassifier,ADABTC_4h,1.0,OUT-SAMPLE
BaggingClassifier,ADAUSDT_4h,0.95,OUT-SAMPLE
BaggingClassifier,SOLUSDT_4h,0.95,OUT-SAMPLE
BaggingClassifier,SOLBTC_4h,1.0,OUT-SAMPLE
