Model,Asset,Accuracy,IN/OUT Sample
MLPClassifier,BTCUSDT_1h,0.5469611822249973,IN-SAMPLE
MLPClassifier,LTCBTC_1h,0.5603340618170465,IN-SAMPLE
MLPClassifier,BNBUSDT_1h,0.5456863357269227,IN-SAMPLE
MLPClassifier,BNBBTC_1h,0.5379852221875325,IN-SAMPLE
MLPClassifier,LTCUSDT_1h,0.5648870850244563,IN-SAMPLE
MLPClassifier,ADABTC_1h,0.5568997814548861,IN-SAMPLE
MLPClassifier,ADAUSDT_1h,0.5425642626704131,IN-SAMPLE
MLPClassifier,SOLUSDT_1h,0.5412113643459256,IN-SAMPLE
MLPClassifier,SOLBTC_1h,0.5405869497346238,IN-SAMPLE
classification,BTCUSDT_1h,0.5642626704131544,IN-SAMPLE
classification,LTCBTC_1h,0.5619991674471849,IN-SAMPLE
classification,BNBUSDT_1h,0.5518784472889999,IN-SAMPLE
classification,BNBBTC_1h,0.5444635237797898,IN-SAMPLE
classification,LTCUSDT_1h,0.5616349255905921,IN-SAMPLE
classification,ADABTC_1h,0.5778697054844417,IN-SAMPLE
classification,ADAUSDT_1h,0.55872099073785,IN-SAMPLE
classification,SOLUSDT_1h,0.5571079196586534,IN-SAMPLE
classification,SOLBTC_1h,0.5478717868664793,IN-SAMPLE
MLPClassifier,BTCUSDT_1h,1.0,OUT-SAMPLE
MLPClassifier,LTCBTC_1h,1.0,OUT-SAMPLE
MLPClassifier,BNBUSDT_1h,0.95,OUT-SAMPLE
MLPClassifier,BNBBTC_1h,1.0,OUT-SAMPLE
MLPClassifier,LTCUSDT_1h,1.0,OUT-SAMPLE
MLPClassifier,ADABTC_1h,1.0,OUT-SAMPLE
MLPClassifier,ADAUSDT_1h,1.0,OUT-SAMPLE
MLPClassifier,SOLUSDT_1h,1.0,OUT-SAMPLE
MLPClassifier,SOLBTC_1h,1.0,OUT-SAMPLE
BaggingClassifier,BTCUSDT_1h,1.0,OUT-SAMPLE
BaggingClassifier,LTCBTC_1h,1.0,OUT-SAMPLE
BaggingClassifier,BNBUSDT_1h,1.0,OUT-SAMPLE
BaggingClassifier,BNBBTC_1h,0.95,OUT-SAMPLE
BaggingClassifier,LTCUSDT_1h,1.0,OUT-SAMPLE
BaggingClassifier,ADABTC_1h,1.0,OUT-SAMPLE
BaggingClassifier,ADAUSDT_1h,1.0,OUT-SAMPLE
BaggingClassifier,SOLUSDT_1h,1.0,OUT-SAMPLE
BaggingClassifier,SOLBTC_1h,1.0,OUT-SAMPLE
