Model,Asset,Accuracy,IN/OUT Sample
MLPClassifier,BTCUSDT_1h,0.5461546466853991,IN-SAMPLE
MLPClassifier,LTCBTC_1h,0.5566916432511188,IN-SAMPLE
MLPClassifier,BNBUSDT_1h,0.5446196274326153,IN-SAMPLE
MLPClassifier,BNBBTC_1h,0.5428504527005932,IN-SAMPLE
MLPClassifier,LTCUSDT_1h,0.5522687064210636,IN-SAMPLE
MLPClassifier,ADABTC_1h,0.567618898948902,IN-SAMPLE
MLPClassifier,ADAUSDT_1h,0.5396763450931419,IN-SAMPLE
MLPClassifier,SOLUSDT_1h,0.5411333125195129,IN-SAMPLE
MLPClassifier,SOLBTC_1h,0.5328598189197628,IN-SAMPLE
classification,BTCUSDT_1h,0.5661879487980018,IN-SAMPLE
classification,LTCBTC_1h,0.5637163076282652,IN-SAMPLE
classification,BNBUSDT_1h,0.5551566239983349,IN-SAMPLE
classification,BNBBTC_1h,0.5440212300967843,IN-SAMPLE
classification,LTCUSDT_1h,0.5606202518472265,IN-SAMPLE
classification,ADABTC_1h,0.5773233426995525,IN-SAMPLE
classification,ADAUSDT_1h,0.5577583515454262,IN-SAMPLE
classification,SOLUSDT_1h,0.5519304818399418,IN-SAMPLE
classification,SOLBTC_1h,0.549745030700385,IN-SAMPLE
MLPClassifier,BTCUSDT_1h,0.5092592592592592,OUT-SAMPLE
MLPClassifier,LTCBTC_1h,0.5740740740740741,OUT-SAMPLE
MLPClassifier,BNBUSDT_1h,0.4722222222222222,OUT-SAMPLE
MLPClassifier,BNBBTC_1h,0.5185185185185186,OUT-SAMPLE
MLPClassifier,LTCUSDT_1h,0.5370370370370369,OUT-SAMPLE
MLPClassifier,ADABTC_1h,0.5740740740740741,OUT-SAMPLE
MLPClassifier,ADAUSDT_1h,0.4722222222222222,OUT-SAMPLE
MLPClassifier,SOLUSDT_1h,0.537037037037037,OUT-SAMPLE
MLPClassifier,SOLBTC_1h,0.5555555555555556,OUT-SAMPLE
BaggingClassifier,BTCUSDT_1h,0.5555555555555556,OUT-SAMPLE
BaggingClassifier,LTCBTC_1h,0.5277777777777778,OUT-SAMPLE
BaggingClassifier,BNBUSDT_1h,0.4629629629629629,OUT-SAMPLE
BaggingClassifier,BNBBTC_1h,0.4629629629629629,OUT-SAMPLE
BaggingClassifier,LTCUSDT_1h,0.5462962962962963,OUT-SAMPLE
BaggingClassifier,ADABTC_1h,0.5648148148148148,OUT-SAMPLE
BaggingClassifier,ADAUSDT_1h,0.5092592592592592,OUT-SAMPLE
BaggingClassifier,SOLUSDT_1h,0.5648148148148149,OUT-SAMPLE
BaggingClassifier,SOLBTC_1h,0.5555555555555556,OUT-SAMPLE
